job_id,job_title,date_downloaded,approach,grade,search_term,count,eo,heo_seo,g7
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606832,G7 Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Grade 7,data scien,TRUE,TRUE,FALSE,TRUE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1606837,SEO Analyst: Data Science - Institute for Apprenticeships,2018-10-31,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1607534,HEO Data Scientist,2018-11-02,External,Higher Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1607534,HEO Data Scientist,2018-11-02,External,Higher Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1607534,HEO Data Scientist,2018-11-02,External,Higher Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1607541,SEO Data Scientist,2018-11-02,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1607541,SEO Data Scientist,2018-11-02,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1607541,SEO Data Scientist,2018-11-02,External,Senior Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1604585,Digital Content Officer - Data Science Campus,2018-11-13,External,Higher Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1604585,Digital Content Officer - Data Science Campus,2018-11-13,External,Higher Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1604585,Digital Content Officer - Data Science Campus,2018-11-13,External,Higher Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1607780,Data Science Communities Officer,2018-11-06,External,Higher Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1607780,Data Science Communities Officer,2018-11-06,External,Higher Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
1607780,Data Science Communities Officer,2018-11-06,External,Higher Executive Officer,data scien,TRUE,TRUE,TRUE,FALSE
