lat,long,region
51.5816,-4.04281,swansea
51.5855,-3.22046,caerphilly
51.5905,-2.77622,monmouthshire
51.5949,-1.42569,vale of white horse
51.6044,-3.73687,neath port talbot
51.6104,-0.64195,chiltern
51.6108,-0.710238,wycombe
51.6137,0.087032,epping forest
51.6137,-0.0648214,enfield
51.6155,0.334442,brentwood
51.6283,-2.38468,stroud
51.6327,-0.393793,watford
51.6414,-2.16949,cotswold
51.6435,-0.483078,three rivers
51.6453,-0.366816,hertsmere
51.6513,-3.02768,torfaen
51.6602,0.83288,maldon
51.6639,-3.30146,merthyr tydfil
51.6695,-4.9333,pembrokeshire
51.689,-4.25426,carmarthenshire
51.7069,-0.454099,dacorum
51.7082,-0.064473,broxbourne
51.7154,0.586714,chelmsford
51.7214,-3.23858,blaenau gwent
51.7226,-0.330721,st albans
51.7288,-1.21426,oxford
51.7469,-0.201662,welwyn hatfield
51.7506,-0.849708,aylesbury vale
51.7567,0.104683,harlow
51.7623,-1.5928,west oxfordshire
51.7898,-0.072089,east hertfordshire
51.7966,1.15517,tendring
51.8048,0.638828,braintree
51.8058,-0.0907279,hertfordshire
51.8138,0.822108,colchester
51.8577,-3.14116,powys
51.8609,-1.29354,cherwell
51.8614,-0.182459,north hertfordshire
51.8763,-0.42458,luton
51.8784,0.372575,uttlesford
51.8808,-0.532802,central bedfordshire
51.882,-2.06897,tewkesbury
51.8965,-0.169493,stevenage
51.9085,-2.58174,hereford
51.9137,-0.66278,leighton buzzard
51.9582,-3.37426,llandrindod wells
51.9669,1.33387,suffolk coastal
51.9919,-0.725587,milton keynes
51.9929,1.14787,babergh
52.0293,-0.472641,bedford
52.0323,-1.14756,south northamptonshire
52.0421,1.18483,ipswich
52.0469,-1.88037,wychavon
52.0715,-1.62985,stratford-on-avon
52.083,0.439987,st edmundsbury
52.0835,-4.36964,ceredigion
52.0906,-2.20163,worcester
52.0947,-2.34189,malvern hills
52.1281,1.11242,mid suffolk
52.1304,0.279368,cambridge
52.2146,-0.920994,daventry
52.2213,-0.897628,northampton
52.233,0.420701,newmarket
52.2334,-1.59616,warwick
52.2367,-0.263593,huntingdonshire
52.2549,-1.95942,redditch
52.2929,-0.599077,east northamptonshire
52.2975,-0.692825,wellingborough
52.3253,-2.05246,bromsgrove
52.3272,0.538939,forest heath
52.3305,1.66875,waveney
52.3372,-2.28086,wyre forest
52.3497,-1.3051,rugby
52.353,-1.79129,solihull
52.3569,-1.95163,bromsgrove worcestershire
52.3654,-2.69691,shropshire
52.3706,0.31153,ely
52.378,1.07176,south norfolk
52.381,-0.117076,peterborough
52.384,-0.706421,kettering
52.3886,-2.00866,birmingham
52.394,-1.48319,coventry
52.4062,-2.21961,wolverhampton
52.4189,0.755754,breckland
52.4376,-2.1242,dudley
52.4395,1.58259,suffolk
52.4548,0.0494066,fenland
52.4647,-2.21796,south staffordshire
52.4675,-1.18199,leicester
52.4725,-2.069,sandwell
52.477,-1.47376,nuneaton & bedworth
52.4785,1.05571,norfolk
52.4792,-0.710786,corby
52.4795,-1.90764,birmingham 
52.4851,-0.898602,harborough
52.5072,-1.69769,north warwickshire
52.5474,-4.04068,gwynedd
52.5683,-1.96148,walsall
52.5916,0.376054,west norfolk
52.6064,-1.67486,tamworth
52.6081,-1.41789,hinckley and bosworth
52.6266,1.30916,norwich
52.6303,-2.47862,telford and wrekin
52.6538,-0.478547,south kesteven
52.6593,-0.706271,rutland
52.6696,-1.81344,lichfield
52.6889,-2.01658,cannock chase
52.7129,-2.74956,shrewsbury
52.7172,-2.14527,staffordshire
52.7276,-1.55429,south derbyshire
52.7681,-1.19176,charnwood
52.7834,-0.895226,melton
52.7859,0.0186903,south holland
52.7996,-1.61028,east staffordshire
52.8485,-1.34108,north west leicestershire
52.8493,-1.43853,derby
52.8942,-1.36696,erewash
52.9,-1.17429,nottingham
52.9107,-1.05875,rushcliffe
52.9262,-1.23333,broxtowe
52.9328,-0.10192,boston
52.9609,-3.16215,denbighshire
52.9627,-1.66665,derbyshire dales
52.9678,-1.13026,gedling
52.9876,-0.39534,north kesteven
52.9888,-3.40841,conwy
52.9924,-3.05256,wrexham
53.0037,-2.41033,cheshire east
53.012,-1.3532,amber valley
53.016,-2.25002,newcastle-under-lyme
53.028,-2.76275,cheshire west and chester
53.0454,-1.2027,ashfield
53.071,-0.802014,newark and sherwood
53.1409,-1.18601,mansfield
53.1522,0.334642,east lindsey
53.1577,-0.216068,lincoln
53.1674,-1.42162,north east derbyshire
53.1695,-3.13423,flintshire
53.1779,-2.89582,chester
53.1967,-4.25972,anglesey
53.2019,-1.42353,chesterfield
53.2083,-1.18498,bolsover
53.2553,-0.583193,west lindsey
53.2763,-2.93585,liverpool
53.295,-1.14642,bassetlaw
53.3226,-1.52611,sheffield
53.3269,-3.09639,wirral
53.3281,-1.94613,high peak
53.3302,-2.70357,halton
53.3426,-1.28395,rotherham
53.3639,-2.27545,manchester
53.3696,-2.1441,stockport
53.37,-2.58104,warrington
53.3844,-2.32858,trafford
53.4143,-2.84142,knowsley
53.4265,-0.941307,doncaster
53.4371,-2.71997,st. helens
53.4407,-2.42711,salford
53.4519,-2.54816,wigan
53.453,-2.04654,tameside
53.4767,-3.02749,sefton
53.4976,-2.15244,oldham
53.5018,-1.44051,barnsley
53.5133,-0.0395322,north east lincolnshire
53.5333,-2.27994,bury
53.5473,-2.4031,bolton
53.552,-2.19878,rochdale
53.5522,-2.7716,west lancashire
53.558,-0.503534,north lincolnshire
53.5792,-1.79568,kirklees
53.6062,-1.32068,wakefield
53.6485,-2.65258,chorley
53.6807,-1.88,calderdale
53.6887,-2.73805,south ribble
53.6979,-2.4664,blackburn with darwen
53.7008,-2.20427,rossendale
53.7077,-0.934195,east riding of yorkshire
53.7215,-1.52386,leeds
53.7366,-0.39907,kingston upon hull
53.7479,-1.76243,bradford
53.7503,-3.00624,fylde
53.7534,-2.46423,blackburn
53.7546,-2.37222,hyndburn
53.7546,-3.00814,blackpool
53.7579,-2.70188,preston
53.7847,-2.25085,burnley
53.7855,-1.05666,york
53.7973,-1.75431,bradford 
53.837,-2.21577,pendle
53.8477,-1.83223,bingley
53.8653,-2.98077,wyre
53.8716,-1.25529,selby
53.8723,-2.38894,ribble valley
53.9877,-1.528,harrogate
53.9891,-2.0525,craven
54.0469,-2.80022,lancaster
54.0876,-1.38815,north yorkshire
54.1133,-4.69514,isle of man
54.1178,-3.23063,barrow-in-furness
54.1532,-6.18156,newry and mourne
54.1539,-1.55974,ripon
54.1997,-2.92416,south lakeland
54.2152,-3.27548,copeland
54.2231,-5.89092,down
54.2237,-7.46401,fermanagh
54.2926,-6.64766,armagh
54.3362,-6.24731,banbridge
54.3644,-6.84812,dungannon and south tyrone
54.4081,-6.39271,craigavon
54.4538,-6.06334,lisburn
54.4691,-1.16828,hambleton
54.4799,-2.35041,eden
54.494,-1.33316,stockton-on-tees
54.5034,-5.51481,north down
54.5217,-1.23126,middlesbrough
54.5219,-6.08511,county antrim
54.5275,-1.5597,county durham
54.5277,-1.59307,darlington
54.5322,-1.06177,redcar & cleveland
54.5453,-5.90824,belfast
54.5717,-5.70741,ards
54.5726,-7.37203,omagh
54.5759,-1.24494,middlesborough
54.6022,-3.13461,allerdale
54.6459,-6.74451,cookstown
54.6634,-1.22408,hartlepool
54.6765,-5.90829,newtownabbey
54.696,-7.61215,strabane
54.7287,-5.80102,carrickfergus
54.7316,-6.25373,antrim
54.7597,-6.63941,magherafelt
54.8205,-3.21187,carlisle
54.8245,-1.4558,sunderland
54.8372,-4.05556,kirkcudbrightshire
54.8467,-5.82269,larne
54.8545,-6.27653,ballymena
54.8742,-4.51424,wigtownshire
54.9007,-1.53613,newcastle upon tyne
54.9156,-1.81873,gateshead
54.9287,-1.59962,newcastle
54.9301,-2.24747,northumberland
54.9471,-1.443,south tyneside
54.9805,-7.23159,derry
54.9898,-3.25144,dumfriesshire
55.0005,-1.5189,north tyneside
55.0477,-6.952,limavady
55.0609,-6.68305,coleraine
55.0852,-6.47696,ballymoney
55.2027,-6.25747,moyle
55.22,-4.83589,south ayrshire
55.3996,-2.7775,scottish borders
55.4177,-4.50887,east ayrshire
55.4339,-5.60567,argyllshire
55.5407,-5.16955,north ayrshire
55.5717,-3.5899,south lanarkshire
55.7741,-4.33109,east renfrewshire
55.7767,-3.91511,north lanarkshire
55.7851,-2.9619,midlothian
55.7972,-4.61908,renfrewshire
55.8044,-4.30699,glasgow
55.8216,-4.07539,lanarkshire
55.8343,-5.057,buteshire
55.8483,-3.57418,west lothian
55.8556,-2.85332,east lothian
55.869,-4.87462,ayrshire
55.9076,-3.14389,edinburgh
55.9109,-4.21793,east dunbartonshire
55.912,-4.40717,west dunbartonshire
55.9886,-3.79311,falkirk
56.014,-4.75471,argyll and bute
56.0425,-4.36883,stirling
56.0496,-3.41251,fife
56.208,-3.43153,kinross-shire
56.263,-3.77915,perth and kinross
56.4618,-2.97714,dundee
56.5027,-2.71951,angus
56.6733,-5.10653,highland
56.8459,-2.47716,aberdeenshire
56.967,-7.47856,comhairle nan eilean siar
57.0876,-2.59624,aberdeen
57.3308,-3.35297,moray
57.4679,-3.28995,archiestown
57.4813,-4.22395,inverness
57.5312,-3.21093,rothes
58.9589,-3.27571,orkney islands
59.8833,-1.30461,shetland
